OBJECTID,SampleID,Ename,ID_Number,Peviously_Marked,Marked_mussel,Status,Sex,Gravidity,Age,Height,VoucherLocation,VoucherType,ZebrasAttached,NumZebrasAttached,PerZebraCoverage,Comments,Easting,Northing,NumberLive,NUM5YEAR,NUM30MM,Length,Listed,Tolerant,Lampsilini,Juveniles,Over_15yrs,tribe
441,201809251510.000000000000000,Actinonaias ligamentina,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Actinonaias
442,201809251510.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2252005.073053244501352,1831150.913560904562473,1,1,0,54.600000000000001,0,1,1,1,0,Obliquaria
443,201809251510.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=4, Weathered Dead",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Quadrula
444,201809251510.000000000000000,Fusconaia ebena,,,,Sub-Fossil,,,,,,,,,,"n=4, Sub-Fossil",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Fusconaia
445,201809251510.000000000000000,Pleurobema sintoxia,,,,Sub-Fossil,,,,,,,,,,"n=2, Sub-Fossil",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Pleurobema
446,201809251510.000000000000000,Obovaria olivaria,,,,Sub-Fossil,,,,,,,,,,"n=2, Sub-Fossil",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Obovaria
447,201809251510.000000000000000,Fusconaia flava,,,,Sub-Fossil,,,,,,,,,,"n=2, Sub-Fossil",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Fusconaia
448,201809251510.000000000000000,Truncilla donaciformis,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Truncilla
449,201809251512.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722296.939600000157952,4619279.276200000196695,0,0,0,,,,,,,Leptodea
450,201809251512.000000000000000,Quadrula nodulata,,,,Live,,,3,,,,No,0,0,,2252335.087156996130943,1831159.399764403700829,1,1,0,30.199999999999999,0,0,0,1,0,Quadrula
451,201809251514.000000000000000,Quadrula nodulata,,,,Live,,,3,,,,No,0,0,,2252006.445425827056170,1830994.432902738451958,1,1,0,35.200000000000003,0,0,0,1,0,Quadrula
452,201809251514.000000000000000,Quadrula metanevra,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722198.451799999922514,4619225.711699999868870,0,0,0,,,,,,,Quadrula
453,201809251514.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722198.451799999922514,4619225.711699999868870,0,0,0,,,,,,,Quadrula
454,201809251514.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722198.451799999922514,4619225.711699999868870,0,0,0,,,,,,,Obliquaria
455,201809251514.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722198.451799999922514,4619225.711699999868870,0,0,0,,,,,,,Quadrula
456,201809251514.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722198.451799999922514,4619225.711699999868870,0,0,0,,,,,,,Amblema
457,201809251514.000000000000000,Fusconaia ebena,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722198.451799999922514,4619225.711699999868870,0,0,0,,,,,,,Fusconaia
458,201809251514.000000000000000,Obovaria olivaria,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722198.451799999922514,4619225.711699999868870,0,0,0,,,,,,,Obovaria
459,201809251514.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722198.451799999922514,4619225.711699999868870,0,0,0,,,,,,,Truncilla
460,201809251517.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722349.164499999955297,4619230.882300000637770,0,0,0,,,,,,,Truncilla
461,201809251517.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722349.164499999955297,4619230.882300000637770,0,0,0,,,,,,,Obliquaria
462,201809251517.000000000000000,Obliquaria reflexa,,,,Live,,,0,,,,No,0,0,Juvenile,2252501.068124245852232,1830995.119909241795540,1,1,1,12.199999999999999,0,1,1,1,0,Obliquaria
463,201809251517.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252501.068124245852232,1830995.119909241795540,1,1,0,36.399999999999999,0,1,1,1,0,Obliquaria
464,201809251517.000000000000000,Amblema plicata,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",722349.164499999955297,4619230.882300000637770,0,0,0,,,,,,,Amblema
465,201809251517.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2252501.068124245852232,1830995.119909241795540,1,1,0,43.100000000000001,0,1,0,1,0,Amblema
466,201809251517.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,4,,,,No,0,0,,2252501.068124245852232,1830995.119909241795540,1,1,0,39.700000000000003,0,0,0,1,0,Quadrula
467,201809251517.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2252501.068124245852232,1830995.119909241795540,1,1,0,49.799999999999997,0,1,0,1,0,Quadrula
468,201809251518.000000000000000,Truncilla donaciformis,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",722200.908999999985099,4619174.846999999135733,0,0,0,,,,,,,Truncilla
469,201809251518.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252009.011693663895130,1830827.423394240438938,1,1,0,46.200000000000003,0,1,1,1,0,Obliquaria
470,201809251519.000000000000000,Quadrula quadrula,,,,Live,,,5,,,,No,0,0,,2252170.303037744015455,1830831.369580574333668,1,1,0,61.000000000000000,0,1,0,1,0,Quadrula
471,201809251521.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2252455.405157830566168,1830836.500803902745247,1,0,0,68.599999999999994,0,1,0,0,0,Quadrula
472,201809251521.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",722336.841199999675155,4619182.090399999171495,0,0,0,,,,,,,Quadrula
473,201809251521.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2252455.405157830566168,1830836.500803902745247,1,0,0,60.100000000000001,0,1,0,0,0,Quadrula
474,201809251521.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722336.841199999675155,4619182.090399999171495,0,0,0,,,,,,,Quadrula
475,201809251521.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722336.841199999675155,4619182.090399999171495,0,0,0,,,,,,,Truncilla
476,201809251521.000000000000000,Truncilla donaciformis,,,,Live,,,3,,,,No,0,0,,2252455.405157830566168,1830836.500803902745247,1,1,1,19.399999999999999,0,0,1,1,0,Truncilla
477,201809251521.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722336.841199999675155,4619182.090399999171495,0,0,0,,,,,,,Obliquaria
478,201809251521.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252455.405157830566168,1830836.500803902745247,1,1,0,33.200000000000003,0,1,1,1,0,Obliquaria
479,201809251521.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252455.405157830566168,1830836.500803902745247,1,1,0,36.200000000000003,0,1,1,1,0,Obliquaria
480,201809251522.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722201.936900000087917,4619125.296399999409914,0,0,0,,,,,,,Truncilla
481,201809251522.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722201.936900000087917,4619125.296399999409914,0,0,0,,,,,,,Amblema
482,201809251522.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722201.936900000087917,4619125.296399999409914,0,0,0,,,,,,,Quadrula
483,201809251523.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722252.147599999792874,4619126.915799999609590,0,0,0,,,,,,,Truncilla
484,201809261565.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722205.244699999690056,4619024.628599999472499,0,0,0,,,,,,,Truncilla
485,201809261567.000000000000000,Pleurobema sintoxia,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722287.606399999931455,4619019.280300000682473,0,0,0,,,,,,,Pleurobema
486,201809261567.000000000000000,Pleurobema sintoxia,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722287.606399999931455,4619019.280300000682473,0,0,0,,,,,,,Pleurobema
487,201809261568.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722147.578200000338256,4618972.393100000917912,0,0,0,,,,,,,Truncilla
488,201809261571.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722276.925499999895692,4618960.783500000834465,0,0,0,,,,,,,Truncilla
489,201809261574.000000000000000,Quadrula nodulata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722258.807199999690056,4618927.187000000849366,0,0,0,,,,,,,Quadrula
490,201809261574.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=4, Weathered Dead",722258.807199999690056,4618927.187000000849366,0,0,0,,,,,,,Obliquaria
491,201809261574.000000000000000,Obovaria olivaria,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722258.807199999690056,4618927.187000000849366,0,0,0,,,,,,,Obovaria
492,201809261574.000000000000000,Toxolasma parvus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722258.807199999690056,4618927.187000000849366,0,0,0,,,,,,,Toxolasma
493,201809261574.000000000000000,Lampsilis cardium,,,,Live,Male,,7,,,,No,0,0,,2252172.089451495558023,1830009.299374319612980,1,0,0,117.799999999999997,0,0,1,0,0,Lampsilis
494,201809251526.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722160.108099999837577,4618874.296000000089407,0,0,0,,,,,,,Truncilla
495,201809251527.000000000000000,Lampsilis teres,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722209.119199999608099,4618880.323599999770522,0,0,0,,,,,,,Lampsilis
496,201809261576.000000000000000,Utterbackia imbecillis,,,,Live,,,0,,,,No,0,0,Juvenile,2252111.842524744570255,1829683.096614658832550,1,1,1,17.100000000000001,0,0,0,1,0,Utterbackia
497,201809261576.000000000000000,Truncilla donaciformis,,,,Live,,,3,,,,No,0,0,,2252111.842524744570255,1829683.096614658832550,1,1,1,24.600000000000001,0,0,1,1,0,Truncilla
498,201809261577.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722231.483900000341237,4618748.694499999284744,0,0,0,,,,,,,Truncilla
499,201809261577.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722231.483900000341237,4618748.694499999284744,0,0,0,,,,,,,Obliquaria
500,201809261577.000000000000000,Toxolasma parvus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722231.483900000341237,4618748.694499999284744,0,0,0,,,,,,,Toxolasma
501,201809251533.000000000000000,Utterbackia imbecillis,,,,Live,,,1,,,,No,0,0,Juvenile,2252488.590458910912275,1829356.678304240107536,1,1,0,35.200000000000003,0,0,0,1,0,Utterbackia
502,201809251533.000000000000000,Utterbackia imbecillis,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",722361.795699999667704,4618731.497099999338388,0,0,0,,,,,,,Utterbackia
503,201809251533.000000000000000,Toxolasma parvus,,,,Live,,,2,,,,No,0,0,Juvenile,2252488.590458910912275,1829356.678304240107536,1,1,1,17.100000000000001,0,0,1,1,0,Toxolasma
504,201809261579.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252007.279741745442152,1829192.605141572654247,1,1,0,38.299999999999997,0,1,1,1,0,Obliquaria
505,201809261579.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2252007.279741745442152,1829192.605141572654247,1,0,0,79.599999999999994,0,1,0,0,0,Amblema
506,201809251536.000000000000000,Toxolasma parvus,,,,Live,,,0,,,,No,0,0,Juvenile,2252107.862217746675014,1829102.333668574690819,1,1,1,9.100000000000000,0,0,1,1,0,Toxolasma
507,201809251537.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2252331.665575914084911,1829178.834499821066856,1,1,0,56.600000000000001,0,1,0,1,0,Quadrula
508,201809251541.000000000000000,Lampsilis teres,,,,Live,,,0,,,,No,0,0,Juvenile,2252004.384406328201294,1829025.808559156954288,1,1,1,11.800000000000001,1,0,1,1,0,Lampsilis
509,201809251541.000000000000000,Obliquaria reflexa,,,,Live,,,1,,,,No,0,0,Juvenile,2252004.384406328201294,1829025.808559156954288,1,1,1,21.800000000000001,0,1,1,1,0,Obliquaria
510,201809251541.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2252004.384406328201294,1829025.808559156954288,1,1,1,29.100000000000001,0,1,1,1,0,Obliquaria
511,201809251541.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252004.384406328201294,1829025.808559156954288,1,1,0,38.700000000000003,0,1,1,1,0,Obliquaria
512,201809251541.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",722217.568699999712408,4618625.819499999284744,0,0,0,,,,,,,Obliquaria
513,201809251541.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2252004.384406328201294,1829025.808559156954288,1,1,0,58.500000000000000,0,1,0,1,0,Amblema
514,201809251542.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2252169.179680410772562,1829030.557893484830856,1,1,0,47.500000000000000,0,1,0,1,0,Amblema
515,201809241534.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,98.000000000000000,0,1,0,0,0,Amblema
516,201809241534.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,117.700000000000003,0,1,0,0,0,Amblema
517,201809241534.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,106.400000000000006,0,1,0,0,0,Amblema
518,201809241534.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,83.599999999999994,0,1,0,0,0,Amblema
519,201809241534.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,1,0,56.600000000000001,0,1,0,1,0,Amblema
520,201809241534.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,77.700000000000003,0,1,0,0,0,Amblema
521,201809241534.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,100.000000000000000,0,1,0,0,0,Amblema
522,201809241534.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,83.299999999999997,0,1,0,0,0,Amblema
523,201809241534.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,1,0,82.599999999999994,0,1,0,1,0,Amblema
524,201809241534.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,97.000000000000000,0,1,0,0,0,Amblema
525,201809241534.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,95.700000000000003,0,1,0,0,0,Amblema
526,201809241534.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,1,0,56.000000000000000,0,1,0,1,0,Amblema
527,201809241534.000000000000000,Fusconaia flava,,,,Live,,,7,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,61.500000000000000,0,0,0,0,0,Fusconaia
528,201809241534.000000000000000,Lampsilis cardium,,,,Live,Female,,5,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,1,0,68.099999999999994,0,0,1,1,0,Lampsilis
529,201809241534.000000000000000,Lampsilis cardium,,,,Live,Male,,9,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,115.900000000000006,0,0,1,0,0,Lampsilis
530,201809241534.000000000000000,Leptodea fragilis,,,,Live,,,5,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,1,0,105.799999999999997,0,0,1,1,0,Leptodea
531,201809241534.000000000000000,Quadrula quadrula,,,,Live,,,8,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,86.599999999999994,0,1,0,0,0,Quadrula
532,201809241534.000000000000000,Pyganodon grandis,,,,Live,,,7,,,,Yes,,0,,2251349.810584247112274,1832823.627407073974609,1,0,0,133.900000000000006,0,0,0,0,0,Pyganodon
533,201809241534.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,4,,,,No,0,0,,2251349.810584247112274,1832823.627407073974609,1,1,0,53.899999999999999,0,0,0,1,0,Quadrula
534,201809261580.000000000000000,Quadrula quadrula,,,,Live,,,5,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,50.200000000000003,0,1,0,1,0,Quadrula
535,201809261580.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,56.500000000000000,0,1,0,0,0,Quadrula
536,201809261580.000000000000000,Quadrula quadrula,,,,Live,,,5,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,54.399999999999999,0,1,0,1,0,Quadrula
537,201809261580.000000000000000,Quadrula quadrula,,,,Live,,,9,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,67.299999999999997,0,1,0,0,0,Quadrula
538,201809261580.000000000000000,Quadrula quadrula,,,,Live,,,3,,,,Yes,,,,2252592.790709827095270,1831363.168057657778263,1,1,0,41.399999999999999,0,1,0,1,0,Quadrula
539,201809261580.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,50.799999999999997,0,1,0,1,0,Quadrula
540,201809261580.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,47.299999999999997,0,1,0,1,0,Quadrula
541,201809261580.000000000000000,Quadrula nodulata,,,,Live,,,5,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,45.799999999999997,0,0,0,1,0,Quadrula
542,201809261580.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,41.000000000000000,0,1,1,1,0,Obliquaria
543,201809261580.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,48.399999999999999,0,1,1,1,0,Obliquaria
544,201809261580.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,40.799999999999997,0,1,1,1,0,Obliquaria
545,201809261580.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,45.000000000000000,0,1,1,1,0,Obliquaria
546,201809261580.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,31.600000000000001,0,1,1,1,0,Obliquaria
547,201809261580.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,33.200000000000003,0,1,1,1,0,Obliquaria
548,201809261580.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,56.100000000000001,0,1,0,0,0,Amblema
549,201809261580.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,63.299999999999997,0,1,0,0,0,Amblema
550,201809261580.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,65.099999999999994,0,1,0,0,0,Amblema
551,201809261580.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,74.900000000000006,0,1,0,0,0,Amblema
552,201809261580.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,81.900000000000006,0,1,0,0,0,Amblema
553,201809261580.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,71.000000000000000,0,1,0,0,0,Amblema
554,201809261580.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,74.099999999999994,0,1,0,0,0,Amblema
555,201809261580.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,77.200000000000003,0,1,0,0,0,Amblema
556,201809261580.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,73.500000000000000,0,1,0,0,0,Amblema
557,201809261580.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,54.200000000000003,0,1,0,1,0,Amblema
558,201809261580.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,59.799999999999997,0,1,0,1,0,Amblema
559,201809261580.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,41.000000000000000,0,1,0,1,0,Amblema
560,201809261580.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,37.799999999999997,0,1,0,1,0,Amblema
561,201809261580.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,1,0,34.299999999999997,0,1,0,1,0,Amblema
562,201809261580.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2252592.790709827095270,1831363.168057657778263,1,0,0,74.099999999999994,0,1,0,0,0,Amblema
563,201809241535.000000000000000,Lasmigona complanata complanata,,,,Live,,,6,,,,No,0,0,,2251234.895459745079279,1832473.240312568843365,1,0,0,125.900000000000006,0,0,0,0,0,Lasmigona
